Location,star_rating
CA,3.98
OR,4.06
TX,3.94
OH,3.86
USA,3.87
NY,3.88
IN,3.80
DC,3.97
FL,3.90
AR,3.60
CT,3.89
NC,3.78
GA,3.87
MN,3.70
PA,3.70
MD,3.60
IL,3.85
TN,3.80
MI,3.85
WA,4.16
NJ,3.87
MA,3.60
UT,4.20
SC,3.82
VA,4.01
AZ,3.95
DE,3.92
